Ano_mes;Chuva_Acumulada;Temp_Media_Mensal;Umid_Media;Pres_Media
2017-01-01;105.2;27.64708754269388;72.83064516129032;1008.4387768817204
2017-02-01;209.6;27.302678571428572;75.67559523809524;1008.1837797619048
2017-03-01;475.0;26.460707343452274;82.22849462365592;1008.3163306451613
2017-04-01;334.2;27.070647588234017;79.32222222222222;1008.4170138888888
2017-05-01;129.8;27.291711198607857;76.52553763440861;1009.3557123655914
2017-06-01;47.0;27.28430387581316;71.75833333333334;1010.2054166666667
2017-07-01;79.2;26.458333333333332;69.50940860215054;1012.2360215053764
2017-08-01;1.7999999999999998;27.061290322580643;66.7258064516129;1011.1520161290322
2017-09-01;7.6;27.33666666666667;62.99583333333333;1011.0126388888889
2017-10-01;11.6;27.676657435166998;66.2600806451613;1009.2480510752689
2017-11-01;9.8;27.72763888888889;66.55555555555556;1008.3472222222222
2017-12-01;14.6;28.12661290322581;68.34139784946237;1008.236559139785
2018-01-01;139.6;27.46420196710819;72.68413978494624;1008.3148521505376
2018-02-01;211.0;26.575940360639464;79.25446428571429;1008.0516369047618
2018-03-01;264.6;27.407126830058967;76.59375;1008.2707175925925
2018-04-01;190.6;26.65934905228119;78.6763888888889;1008.9634027777778
2018-05-01;213.20000000000002;26.737308867777973;76.7486559139785;1009.7412634408602
2018-06-01;48.6;26.598562575158283;71.75902777777777;1011.3468055555555
2018-07-01;193.2;26.383555180260707;70.99193548387096;1011.4233870967741
2018-08-01;20.0;26.871008209983778;68.05040322580645;1011.8903897849461
2018-09-01;10.6;27.2425;66.08888888888889;1009.7654166666666
2018-10-01;7.0;27.67683475015318;66.44489247311827;1009.1936155913979
2018-11-01;20.4;28.230275258164184;65.99375;1008.0442361111111
2018-12-01;180.6;27.561019879819185;72.71841397849462;1009.1032258064516
2019-01-01;171.2;27.419298245614037;75.4194577352472;1009.5066985645932
2019-02-01;14.4;29.148360655737704;69.3688524590164;1008.5204918032787
2019-03-01;0.0;;;
2019-04-01;0.0;;;
2019-05-01;280.4;27.0385593220339;79.34745762711864;1009.0983050847458
2019-06-01;206.8;26.78833333333333;74.34722222222223;1011.1276388888889
2019-07-01;53.4;26.583602150537637;72.39516129032258;1011.3454301075269
2019-08-01;20.4;26.790860215053765;66.8225806451613;1012.5568548387098
2019-09-01;13.6;27.204305555555553;67.02777777777777;1010.9237499999999
2019-10-01;11.0;27.472947510094215;66.1399730820996;1009.2890982503366
2019-11-01;4.6000000000000005;28.111805555555556;66.84722222222223;1007.8325
2019-12-01;60.8;28.321102150537637;67.52016129032258;1008.0208333333334
2020-01-01;237.8;27.607258064516127;76.03897849462365;1008.709811827957
2020-02-01;308.6;27.035251798561152;80.38848920863309;1008.6971223021583
2020-03-01;409.4;27.173252688172045;80.45295698924731;1008.3681451612904
2020-04-01;438.4;26.986629526462398;81.4025069637883;1008.8777158774373
2020-05-01;298.2;27.0250336473755;78.62449528936743;1009.8819650067295
2020-06-01;97.8;26.4925;76.45972222222223;1010.3413888888889
2020-07-01;63.6;26.304166666666667;71.89112903225806;1010.5147849462365
2020-08-01;1.0;26.81048387096774;67.13172043010752;1010.6138440860215
2020-09-01;6.6;27.215877437325904;65.50278551532034;1010.4731197771587
2020-10-01;18.0;27.790860215053765;67.23387096774194;1009.2588709677419
2020-11-01;18.6;28.298055555555553;67.57638888888889;1008.2677777777778
2020-12-01;27.2;28.2742934051144;66.8842530282638;1008.3471063257066
2021-01-01;121.8;27.86034946236559;70.53360215053763;1007.9389784946236
2021-02-01;67.8;27.815201192250374;72.97913561847989;1007.8624441132637
2021-03-01;422.0;26.66541049798116;78.9407806191117;1008.0625841184387
2021-04-01;172.6;27.374444444444443;75.74722222222222;1008.0645833333333
2021-05-01;201.4;26.507940780619112;78.03768506056528;1009.5557200538358
2021-06-01;92.2;27.09847009735744;72.6884561891516;1010.2504867872044
2021-07-01;35.8;27.018328840970348;70.19946091644205;1011.5564690026954
2021-08-01;2.2;27.52217741935484;64.56854838709677;1010.7904569892473
2021-09-01;3.2;27.864705882352943;65.76330532212886;1010.3313725490195
2021-10-01;9.8;28.613527397260274;64.92294520547945;1008.798801369863
2021-11-01;4.8;29.776923076923076;62.57692307692308;1007.8019230769231
2021-12-01;40.0;28.674966352624494;68.59084791386272;1007.2227456258412
2022-01-01;259.6;26.913704206241523;76.9932157394844;1008.4948439620081
2022-02-01;147.2;27.659253731343284;73.77462686567164;1007.9622388059701
2022-03-01;596.0;26.500675675675677;81.23243243243243;1007.4417567567568
