MES_REFERENCIA;Chuva_Acumulada;Temp_Media_Mensal;Umid_Media;Pres_Media
2010-01-01;53,4;28,3;70,43;1008,16
2010-02-01;73,4;28,55;72,44;1007,43
2010-03-01;39,2;28,86;70,78;1007,99
2010-04-01;0,0;28,66;69,44;1008,21
2010-05-01;0,0;28,47;68,1;1008,43
2010-06-01;0,0;28,27;66,76;1008,65
2010-07-01;0,0;28,07;65,42;1008,87
2010-08-01;0,0;27,88;64,08;1009,09
2010-09-01;0,0;27,68;62,74;1009,31
2010-10-01;0,0;28,08;62,5;1007,96
2010-11-01;0,0;28,47;62,27;1006,6
2010-12-01;58,0;27,93;70,3;1006,36
2011-01-01;207,4;27,59;73,67;1006,48
2011-02-01;291,2;26,31;82,05;1007,52
2011-03-01;3,0;26,5;80,94;1007,29
2011-04-01;113,2;26,64;81,47;1007,81
2011-05-01;93,8;26,88;79,22;1008,31
2011-06-01;106,4;26,39;76,96;1009,88
2011-07-01;91,8;26,05;75,13;1010,22
2011-08-01;18,6;26,68;69,88;1010,97
2011-09-01;0,0;27,05;65,76;1010,86
2011-10-01;28,6;27,37;68,98;1008,05
2011-11-01;8,6;28,43;65,76;1008,14
2011-12-01;6,2;29,17;62,06;1008,32
2012-01-01;18,2;28,93;65,11;1008,24
2012-02-01;0,0;27,94;71,68;1008,32
2012-03-01;264,8;26,96;78,24;1008,39
2012-04-01;145,0;27,31;77,26;1008,23
2012-05-01;132,2;27,22;74,03;1009,56
2012-06-01;128,0;26,7;75,41;1010,87
2012-07-01;7,2;26,75;69,13;1010,76
2012-08-01;0,2;26,82;65,31;1011,7
2012-09-01;1,4;27,07;64,96;1011,68
2012-10-01;11,4;27,32;66,06;1009,18
2012-11-01;4,6;27,68;66,94;1008,3
2012-12-01;16,2;28,06;68,77;1007,73
2013-01-01;46,4;27,99;71,4;1008,63
2013-02-01;102,8;28,17;71,66;1007,6
2013-03-01;69,2;28,39;73,05;1008,18
2013-04-01;175,8;27,46;78,86;1008,67
2013-05-01;133,0;27,26;78,03;1009,27
2013-06-01;216,4;26,45;79,43;1010,27
2013-07-01;88,6;26,3;75,95;1011,21
2013-08-01;13,8;27,12;68,12;1010,37
2013-09-01;11,2;27,33;67,01;1010,46
2013-10-01;11,4;27,67;66,03;1009,74
