MES_REFERENCIA,casos_mensais,nivel_alerta
2017-01-01,3328.0,2
2017-02-01,5050.0,3
2017-03-01,8238.0,4
2017-04-01,14309.0,4
2017-05-01,3780.0,2
2017-06-01,1160.0,1
2017-07-01,865.0,1
2017-08-01,418.0,1
2017-09-01,1041.0,1
2017-10-01,690.0,1
2017-11-01,313.0,1
2017-12-01,374.0,1
2018-01-01,495.0,1
2018-02-01,585.0,1
2018-03-01,831.0,1
2018-04-01,1553.0,1
2018-05-01,498.0,1
2018-06-01,291.0,1
2018-07-01,365.0,1
2018-08-01,190.0,1
2018-09-01,175.0,1
2018-10-01,133.0,1
2018-11-01,148.0,1
2018-12-01,274.0,1
2019-01-01,452.0,1
2019-02-01,489.0,1
2019-03-01,1847.0,2
2019-04-01,1855.0,2
2019-05-01,1309.0,1
2019-06-01,1070.0,1
2019-07-01,845.0,1
2019-08-01,680.0,1
2019-09-01,716.0,1
2019-10-01,371.0,1
2019-11-01,366.0,1
2019-12-01,429.0,1
2020-01-01,973.0,1
2020-02-01,2378.0,2
2020-03-01,2635.0,2
2020-04-01,2140.0,2
2020-05-01,1836.0,2
2020-06-01,1820.0,2
2020-07-01,1519.0,1
2020-08-01,1265.0,1
2020-09-01,586.0,1
2020-10-01,402.0,1
2020-11-01,565.0,1
2020-12-01,327.0,1
2021-01-01,660.0,1
2021-02-01,865.0,1
2021-03-01,1016.0,1
2021-04-01,2274.0,2
2021-05-01,7066.0,4
2021-06-01,6990.0,4
2021-07-01,4859.0,3
2021-08-01,3382.0,2
2021-09-01,1496.0,1
2021-10-01,1255.0,1
2021-11-01,775.0,1
2021-12-01,756.0,1
2022-01-01,874.0,1
2022-02-01,1246.0,1
2022-03-01,2946.0,2
2022-04-01,6400.0,4
2022-05-01,11540.0,4
2022-06-01,7386.0,4
2022-07-01,4095.0,3
2022-08-01,2088.0,2
2022-09-01,1469.0,1
2022-10-01,1012.0,1
2022-11-01,803.0,1
2022-12-01,458.0,1
2023-01-01,1240.0,1
2023-02-01,1881.0,2
2023-03-01,2856.0,2
2023-04-01,2177.0,2
2023-05-01,1521.0,1
2023-06-01,1221.0,1
2023-07-01,1292.0,1
2023-08-01,788.0,1
2023-09-01,691.0,1
2023-10-01,686.0,1
2023-11-01,414.0,1
2023-12-01,374.0,1
2024-01-01,807.0,1
2024-02-01,1609.0,1
2024-03-01,3197.0,2
2024-04-01,2098.0,2
2024-05-01,1101.0,1
2024-06-01,962.0,1
2024-07-01,557.0,1
2024-08-01,513.0,1
2024-09-01,444.0,1
2024-10-01,317.0,1
2024-11-01,421.0,1
2024-12-01,346.0,1
2025-01-01,455.0,1
2025-02-01,603.0,1
2025-03-01,1084.0,1
2025-04-01,615.0,1
2025-05-01,703.0,1
2025-06-01,558.0,1
2025-07-01,450.0,1
2025-08-01,441.0,1
2025-09-01,298.0,1
2025-10-01,237.0,1
2025-11-01,298.0,1
2025-12-01,226.0,1
