variavel,lag_meses,lag_semanas_aprox,correlacao_com_casos
temp_media,0,0.0,-0.35676512989820863
temp_media,1,4.345,-0.31121172091790655
temp_media,2,8.69,-0.2073322231089395
temp_media,3,13.035,-0.06609135100029499
temp_media,4,17.38,0.07113820688687635
temp_media,5,21.724999999999998,0.26852421052495495
temp_media,6,26.07,0.3987921631256926
umid_media,0,0.0,0.46553903077120334
umid_media,1,4.345,0.4949029070948355
umid_media,2,8.69,0.4093869038601441
umid_media,3,13.035,0.2700838555386623
umid_media,4,17.38,0.1251503098570245
umid_media,5,21.724999999999998,-0.12385729656609967
umid_media,6,26.07,-0.34648336637798854
pres_media,0,0.0,-0.05943487205580569
pres_media,1,4.345,-0.2399124810033079
pres_media,2,8.69,-0.3637850063108729
pres_media,3,13.035,-0.42134222879216965
pres_media,4,17.38,-0.47558877477934
pres_media,5,21.724999999999998,-0.40906674072729277
pres_media,6,26.07,-0.2427663124655324
chuva_acumulada,0,0.0,0.44745211192548645
chuva_acumulada,1,4.345,0.6063538443184144
chuva_acumulada,2,8.69,0.5341811829247997
chuva_acumulada,3,13.035,0.3178398876338253
chuva_acumulada,4,17.38,0.17747984278563336
chuva_acumulada,5,21.724999999999998,-0.06139300707418539
chuva_acumulada,6,26.07,-0.23204726121941696
