variavel,lag_meses,lag_semanas_aprox,correlacao_com_casos
temp_media,0,0.0,-0.2516926436451764
temp_media,1,4.345,-0.22251182313916504
temp_media,2,8.69,-0.10030320831285584
temp_media,3,13.035,0.12929576172258062
temp_media,4,17.38,0.26600145621323235
temp_media,5,21.724999999999998,0.3492473718966524
temp_media,6,26.07,0.2793375923450776
umid_media,0,0.0,0.40028271241535984
umid_media,1,4.345,0.4686438171335576
umid_media,2,8.69,0.3733262763093707
umid_media,3,13.035,0.13399765528717106
umid_media,4,17.38,-0.09031829648567874
umid_media,5,21.724999999999998,-0.3061874453261305
umid_media,6,26.07,-0.4184523281930614
pres_media,0,0.0,-0.008492559848384247
pres_media,1,4.345,-0.21516436107370437
pres_media,2,8.69,-0.320499130354345
pres_media,3,13.035,-0.37722846690178086
pres_media,4,17.38,-0.3593050936367183
pres_media,5,21.724999999999998,-0.2896333119120576
pres_media,6,26.07,-0.14210019765406473
chuva_acumulada,0,0.0,0.33225743373036737
chuva_acumulada,1,4.345,0.5200262575372617
chuva_acumulada,2,8.69,0.49296579049989486
chuva_acumulada,3,13.035,0.2046074452545139
chuva_acumulada,4,17.38,0.00568277224719097
chuva_acumulada,5,21.724999999999998,-0.17173316117427587
chuva_acumulada,6,26.07,-0.27783474796691826
